date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2026-03-06,7,1,False,3,4,42.9,124.35,39.15,5.21,0.0,168.71,83.0,48500,266,False
2025-12-27,4,1,True,4,0,100.0,124.35,38.17,5.21,0.0,167.73,83.0,48500,267,False
2025-12-25,5,1,True,5,0,100.0,124.35,35.23,5.21,0.0,164.8,83.0,48500,268,False
2025-10-05,5,1,True,5,0,100.0,124.35,31.29,5.21,0.0,160.85,83.0,48500,269,False
2026-01-17,4,1,True,4,0,100.0,124.35,30.67,5.21,0.0,160.23,83.0,48500,270,False
2025-12-12,3,1,False,2,1,66.7,124.35,30.64,5.21,0.0,160.21,83.0,48500,271,False
2025-09-21,4,1,True,4,0,100.0,124.35,30.47,5.21,0.0,160.04,83.0,48500,272,False
2025-10-19,4,1,True,4,0,100.0,124.35,29.82,5.21,0.0,159.39,83.0,48500,273,False
2026-01-24,4,1,True,4,0,100.0,124.35,29.76,5.21,0.0,159.33,83.0,48500,274,False
2026-04-12,3,1,True,3,0,100.0,124.35,29.49,5.21,0.0,159.05,83.0,48500,275,False
2025-08-01,2,1,False,1,1,50.0,124.35,26.82,5.21,0.0,156.38,83.0,48500,276,False
2025-05-02,5,1,False,4,1,80.0,124.35,25.34,5.21,0.0,154.9,83.0,48500,277,False
2025-10-25,3,1,True,3,0,100.0,124.35,25.12,5.21,0.0,154.69,83.0,48500,278,False
2025-05-05,5,1,False,2,3,40.0,124.35,24.66,5.21,0.0,154.22,83.0,48500,279,False
2026-03-28,2,1,True,2,0,100.0,124.35,23.1,5.21,0.0,152.66,83.0,48500,280,False
2026-04-18,2,1,True,2,0,100.0,124.35,21.61,5.21,0.0,151.18,83.0,48500,281,False
2026-02-07,2,1,True,2,0,100.0,124.35,21.61,5.21,0.0,151.18,83.0,48500,282,False
2025-11-21,3,1,False,2,1,66.7,124.35,21.45,5.21,0.0,151.01,83.0,48500,283,False
2026-02-28,3,1,True,3,0,100.0,124.35,19.77,5.21,0.0,149.34,83.0,48500,284,False
2025-12-28,2,1,True,2,0,100.0,124.35,19.14,5.21,0.0,148.7,83.0,48500,285,False
2026-03-07,3,1,True,3,0,100.0,124.35,18.81,5.21,0.0,148.37,83.0,48500,286,False
2025-07-27,2,1,True,2,0,100.0,124.35,18.59,5.21,0.0,148.16,83.0,48500,287,False
2026-01-10,2,1,True,2,0,100.0,124.35,18.38,5.21,0.0,147.95,83.0,48500,288,False
2026-03-31,2,1,False,1,1,50.0,124.35,16.43,5.21,0.0,145.99,83.0,48500,289,False
2026-02-14,2,1,True,2,0,100.0,124.35,16.0,5.21,0.0,145.56,83.0,48500,290,False
2026-01-31,2,1,True,2,0,100.0,124.35,15.43,5.21,0.0,145.0,83.0,48500,291,False
2026-04-25,1,1,True,1,0,100.0,124.35,15.35,5.21,0.0,144.91,83.0,48500,292,False
2026-03-15,1,1,True,1,0,100.0,124.35,13.38,5.21,0.0,142.95,83.0,48500,293,False
2026-03-01,2,1,True,2,0,100.0,124.35,13.12,5.21,0.0,142.69,83.0,48500,294,False
2025-10-12,3,1,True,3,0,100.0,124.35,12.18,5.21,0.0,141.74,83.0,48500,295,False
2026-01-19,2,1,True,2,0,100.0,124.35,11.43,5.21,0.0,140.99,83.0,48500,296,False
2026-03-14,2,1,True,2,0,100.0,124.35,11.06,5.21,0.0,140.62,83.0,48500,297,False
2026-03-21,2,1,True,2,0,100.0,124.35,11.03,5.21,0.0,140.59,83.0,48500,298,False
2026-04-11,2,1,True,2,0,100.0,124.35,11.02,5.21,0.0,140.58,83.0,48500,299,False
2026-02-16,1,1,True,1,0,100.0,124.35,7.67,5.21,0.0,137.24,83.0,48500,300,False
2026-02-22,1,1,True,1,0,100.0,124.35,7.67,5.21,0.0,137.24,83.0,48500,301,False
2026-04-19,2,1,True,2,0,100.0,124.35,6.5,5.21,0.0,136.06,83.0,48500,302,False
2025-12-21,1,1,True,1,0,100.0,124.35,5.68,5.21,0.0,135.24,83.0,48500,303,False
2025-10-18,1,1,True,1,0,100.0,124.35,5.67,5.21,0.0,135.23,83.0,48500,304,False
2025-10-11,1,1,True,1,0,100.0,124.35,5.66,5.21,0.0,135.22,83.0,48500,305,False
2026-01-03,1,1,True,1,0,100.0,124.35,5.66,5.21,0.0,135.22,83.0,48500,306,False
2025-06-15,1,1,True,1,0,100.0,124.35,5.66,5.21,0.0,135.22,83.0,48500,307,False
2026-01-25,1,1,True,1,0,100.0,124.35,4.87,5.21,0.0,134.43,83.0,48500,308,False
2026-01-04,1,1,True,1,0,100.0,124.35,4.82,5.21,0.0,134.38,83.0,48500,309,False
2026-02-21,1,1,True,1,0,100.0,124.35,3.25,5.21,0.0,132.81,83.0,48500,310,False
2026-03-29,1,1,True,1,0,100.0,124.35,3.25,5.21,0.0,132.81,83.0,48500,311,False
2026-02-15,1,1,True,1,0,100.0,124.35,3.25,5.21,0.0,132.81,83.0,48500,312,False
2025-12-05,2,1,False,0,2,0.0,124.35,2.77,5.21,0.0,132.33,83.0,48500,313,False
