date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2025-11-04,69,1,False,3,66,4.3,124.35,162.92,13.12,0.0,300.4,83.0,48500,259,False
2025-07-26,15,1,False,1,14,6.7,124.35,158.19,13.12,0.0,295.66,83.0,48500,260,False
2025-12-13,9,1,False,1,8,11.1,124.35,156.79,13.12,0.0,294.26,83.0,48500,261,False
2026-03-21,4,2,False,1,3,25.0,237.75,42.7,13.12,0.0,293.57,83.0,57000,262,False
2025-07-01,66,1,False,2,64,3.0,124.35,155.72,13.12,0.0,293.2,83.0,48500,263,False
2025-09-13,14,1,False,1,13,7.1,124.35,154.94,13.12,0.0,292.42,83.0,48500,264,False
2026-04-07,64,1,False,2,62,3.1,124.35,154.31,13.12,0.0,291.78,83.0,48500,265,False
2025-07-12,13,1,False,1,12,7.7,124.35,153.48,13.12,0.0,290.95,83.0,48500,266,False
2025-11-17,74,1,False,2,72,2.7,124.35,153.42,13.12,0.0,290.89,83.0,48500,267,False
2026-02-02,45,1,False,1,44,2.2,124.35,153.4,13.12,0.0,290.87,83.0,48500,268,False
2025-07-19,20,1,False,1,19,5.0,124.35,152.85,13.12,0.0,290.33,83.0,48500,269,False
2025-10-04,15,1,False,2,13,13.3,124.35,152.49,13.12,0.0,289.97,83.0,48500,270,False
2025-11-18,77,1,False,1,76,1.3,124.35,151.98,13.12,0.0,289.45,83.0,48500,271,False
2025-11-08,17,1,False,1,16,5.9,124.35,148.1,13.12,0.0,285.57,83.0,48500,272,False
2025-11-21,40,1,False,1,39,2.5,124.35,143.76,13.12,0.0,281.23,83.0,48500,273,False
2025-11-16,6,2,False,2,4,33.3,237.75,28.9,13.12,0.0,279.77,83.0,57000,274,False
2025-11-15,11,1,False,0,11,0.0,124.35,138.68,13.12,0.0,276.16,83.0,48500,275,False
2026-03-07,5,1,False,1,4,20.0,124.35,135.82,13.12,0.0,273.3,83.0,48500,276,False
2026-03-28,10,1,False,1,9,10.0,124.35,133.88,13.12,0.0,271.35,83.0,48500,277,False
2025-09-20,20,1,False,1,19,5.0,124.35,128.69,13.12,0.0,266.16,83.0,48500,278,False
2026-02-21,4,1,False,1,3,25.0,124.35,123.36,13.12,0.0,260.84,83.0,48500,279,False
2025-09-06,8,1,False,2,6,25.0,124.35,111.63,13.12,0.0,249.1,83.0,48500,280,False
2025-12-07,5,1,False,3,2,60.0,124.35,110.0,13.12,0.0,247.47,83.0,48500,281,False
2026-02-06,74,1,False,0,74,0.0,124.35,103.68,13.12,0.0,241.16,83.0,48500,282,False
2025-08-30,3,1,False,2,1,66.7,124.35,95.54,13.12,0.0,233.02,83.0,48500,283,False
2025-07-27,6,1,False,1,5,16.7,124.35,90.16,13.12,0.0,227.64,83.0,48500,284,False
2025-08-03,5,1,False,1,4,20.0,124.35,89.08,13.12,0.0,226.55,83.0,48500,285,False
2025-08-02,16,1,False,1,15,6.2,124.35,84.65,13.12,0.0,222.13,83.0,48500,286,False
2026-01-01,2,1,True,2,0,100.0,124.35,77.09,13.12,0.0,214.57,83.0,48500,287,False
2025-10-25,8,1,False,1,7,12.5,124.35,76.16,13.12,0.0,213.64,83.0,48500,288,False
2025-06-07,7,1,False,0,7,0.0,124.35,69.58,13.12,0.0,207.06,83.0,48500,289,False
2025-06-28,11,1,False,0,11,0.0,124.35,53.24,13.12,0.0,190.71,83.0,48500,290,False
2025-08-16,13,1,False,0,13,0.0,124.35,50.57,13.12,0.0,188.05,83.0,48500,291,False
2026-04-25,6,1,False,1,5,16.7,124.35,43.28,13.12,0.0,180.76,83.0,48500,292,False
2025-08-10,2,1,False,1,1,50.0,124.35,39.77,13.12,0.0,177.24,83.0,48500,293,False
2025-05-10,6,1,False,0,6,0.0,124.35,38.43,13.12,0.0,175.91,83.0,48500,294,False
2025-06-01,5,1,False,0,5,0.0,124.35,34.91,13.12,0.0,172.39,83.0,48500,295,False
2025-06-14,6,1,False,0,6,0.0,124.35,34.14,13.12,0.0,171.61,83.0,48500,296,False
2025-05-18,2,1,False,1,1,50.0,124.35,29.37,13.12,0.0,166.84,83.0,48500,297,False
2026-03-31,3,1,False,2,1,66.7,124.35,29.23,13.12,0.0,166.7,83.0,48500,298,False
2025-09-21,3,1,False,1,2,33.3,124.35,25.16,13.12,0.0,162.64,83.0,48500,299,False
2025-08-17,4,1,False,1,3,25.0,124.35,24.31,13.12,0.0,161.79,83.0,48500,300,False
2025-10-11,3,1,False,1,2,33.3,124.35,21.85,13.12,0.0,159.33,83.0,48500,301,False
2025-06-21,5,1,False,0,5,0.0,124.35,18.79,13.12,0.0,156.26,83.0,48500,302,False
2026-03-29,3,1,False,0,3,0.0,124.35,16.43,13.12,0.0,153.9,83.0,48500,303,False
2026-02-22,4,1,False,0,4,0.0,124.35,15.81,13.12,0.0,153.29,83.0,48500,304,False
2025-07-06,1,1,True,1,0,100.0,124.35,15.43,13.12,0.0,152.9,83.0,48500,305,False
2026-03-14,3,1,False,0,3,0.0,124.35,13.72,13.12,0.0,151.19,83.0,48500,306,False
2025-12-14,2,1,False,0,2,0.0,124.35,13.41,13.12,0.0,150.88,83.0,48500,307,False
2026-01-18,2,1,False,0,2,0.0,124.35,13.41,13.12,0.0,150.88,83.0,48500,308,False
2025-09-28,3,1,False,2,1,66.7,124.35,13.31,13.12,0.0,150.79,83.0,48500,309,False
2025-05-31,2,1,False,1,1,50.0,124.35,13.14,13.12,0.0,150.62,83.0,48500,310,False
2025-09-14,3,1,False,0,3,0.0,124.35,12.69,13.12,0.0,150.17,83.0,48500,311,False
2025-06-08,2,1,False,0,2,0.0,124.35,12.69,13.12,0.0,150.17,83.0,48500,312,False
2026-01-19,2,1,False,0,2,0.0,124.35,12.47,13.12,0.0,149.95,83.0,48500,313,False
2026-03-15,3,1,False,1,2,33.3,124.35,7.83,13.12,0.0,145.3,83.0,48500,314,False
2025-12-20,1,1,False,0,1,0.0,124.35,6.27,13.12,0.0,143.74,83.0,48500,315,False
2025-11-01,3,1,False,0,3,0.0,124.35,5.42,13.12,0.0,142.9,83.0,48500,316,False
2026-02-15,1,1,True,1,0,100.0,124.35,5.42,13.12,0.0,142.9,83.0,48500,317,False
2026-03-22,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,318,False
2025-11-22,1,1,True,1,0,100.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,319,False
2026-01-25,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,320,False
2025-11-09,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,321,False
2025-05-11,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,322,False
2026-04-26,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,323,False
2026-02-01,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,324,False
2026-03-01,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,325,False
2026-04-04,1,1,True,1,0,100.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,326,False
2026-04-19,2,1,False,1,1,50.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,327,False
2025-05-24,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,328,False
2026-03-08,1,1,False,0,1,0.0,124.35,2.71,13.12,0.0,140.19,83.0,48500,329,False
2025-08-24,1,1,False,0,1,0.0,124.35,2.66,13.12,0.0,140.14,83.0,48500,330,False
2025-07-05,1,1,False,0,1,0.0,124.35,2.66,13.12,0.0,140.14,83.0,48500,331,False
2025-10-19,1,1,True,1,0,100.0,124.35,2.66,13.12,0.0,140.14,83.0,48500,332,False
2025-07-20,1,1,False,0,1,0.0,124.35,2.66,13.12,0.0,140.14,83.0,48500,333,False
2025-10-05,2,1,False,0,2,0.0,124.35,2.51,13.12,0.0,139.99,83.0,48500,334,False
2025-06-22,1,1,False,0,1,0.0,124.35,2.51,13.12,0.0,139.99,83.0,48500,335,False
2025-11-30,1,1,True,1,0,100.0,124.35,2.4,13.12,0.0,139.88,83.0,48500,336,False
2025-11-23,2,1,True,2,0,100.0,124.35,2.4,13.12,0.0,139.88,83.0,48500,337,False
2026-01-11,1,1,False,0,1,0.0,124.35,2.4,13.12,0.0,139.88,83.0,48500,338,False
2025-11-02,2,1,False,1,1,50.0,124.35,2.4,13.12,0.0,139.88,83.0,48500,339,False
